run_label,problem,language,expected_szs,result,correct,time_ms,steps,worker_yields,rules_total,active_branches_max,branches_closed,branches_saturated,csp_calls,csp_succeeded,details
no_finite_o_quantification,ITP/ITP244^2.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP244^3.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP244^4.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP245^1.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP245^2.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP245^3.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP245^4.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP246^1.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP246^2.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP246^3.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP246^4.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP247^1.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP247^2.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP247^3.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP247^4.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP248^1.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP248^2.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP248^3.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP248^4.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP249^1.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP249^2.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP249^3.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP249^4.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP250^1.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP250^2.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP250^3.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP250^4.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP251^1.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP251^2.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP251^3.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP251^4.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP252^1.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP252^2.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP252^3.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP252^4.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP253^1.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP253^2.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP253^3.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP253^4.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP254^1.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP254^2.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP254^3.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP254^4.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP255^1.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP255^2.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP255^3.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP255^4.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP256^1.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP256^2.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP256^3.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP256^4.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP257^1.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP257^2.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP257^3.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP257^4.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP258^1.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP258^2.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP258^3.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP258^4.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP259^1.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP259^2.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP259^3.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP259^4.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP260^1.p,TH0,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
no_finite_o_quantification,ITP/ITP260^2.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
