run_label,problem,language,expected_szs,result,correct,time_ms,steps,worker_yields,rules_total,active_branches_max,branches_closed,branches_saturated,csp_calls,csp_succeeded,details
gamma_limit_5,GEO/GEO367^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO368^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO369^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO370^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO371^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO372^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO373^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO374^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO375^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO376^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO377^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO378^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO379^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO380^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO381^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO382^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO383^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO384^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO385^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO386^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO387^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO388^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO389^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO390^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO391^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO392^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO393^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO394^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO395^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO396^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO397^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO398^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO399^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO400^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO401^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO402^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO403^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO404^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO405^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO406^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO407^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO408^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO409^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO410^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO411^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO412^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO413^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO414^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO415^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO416^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO417^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO418^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO419^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO420^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO421^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO422^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO423^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO424^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO425^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO426^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO427^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO428^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO429^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO430^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO431^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO432^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO433^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO434^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO435^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO436^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO437^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO438^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GEO/GEO439^1.p,TH1,Theorem,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GRA/GRA027^1.p,TH0,Theorem,timeout,na,2023,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA028^1.p,TH0,Theorem,timeout,na,2030,66,6,66,1,0,0,0,0,
gamma_limit_5,GRA/GRA029^1.p,TH0,Theorem,timeout,na,2052,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA029^2.p,TH0,Theorem,timeout,na,2050,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA030^1.p,TH0,Theorem,timeout,na,2041,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA031^1.p,TH0,CounterSatisfiable,timeout,na,2076,12,1,12,1,0,0,0,0,
gamma_limit_5,GRA/GRA031^2.p,TH0,Theorem,timeout,na,2077,11,1,11,1,0,0,0,0,
gamma_limit_5,GRA/GRA032^1.p,TH0,Theorem,timeout,na,2097,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA032^2.p,TH0,Theorem,timeout,na,2094,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA033^1.p,TH0,CounterSatisfiable,timeout,na,2279,3,0,3,1,0,0,0,0,
gamma_limit_5,GRA/GRA033^2.p,TH0,CounterSatisfiable,timeout,na,2308,3,0,3,1,0,0,0,0,
gamma_limit_5,GRA/GRA034^1.p,TH0,Theorem,timeout,na,2293,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA034^2.p,TH0,Theorem,timeout,na,2294,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA035^1.p,TH0,CounterSatisfiable,timeout,na,2410,1,0,1,1,0,0,0,0,
gamma_limit_5,GRA/GRA035^2.p,TH0,CounterSatisfiable,timeout,na,2404,1,0,1,1,0,0,0,0,
gamma_limit_5,GRA/GRA036^1.p,TH0,Theorem,timeout,na,2356,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA036^2.p,TH0,Theorem,timeout,na,2366,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA037^1.p,TH0,CounterSatisfiable,timeout,na,2517,1,0,1,1,0,0,0,0,
gamma_limit_5,GRA/GRA037^2.p,TH0,CounterSatisfiable,timeout,na,2506,1,0,1,1,0,0,0,0,
gamma_limit_5,GRA/GRA038^1.p,TH0,CounterSatisfiable,timeout,na,2531,1,0,1,1,0,0,0,0,
gamma_limit_5,GRA/GRA038^2.p,TH0,CounterSatisfiable,timeout,na,2523,1,0,1,1,0,0,0,0,
gamma_limit_5,GRA/GRA039^1.p,TH0,Theorem,timeout,na,2406,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA039^2.p,TH0,Theorem,timeout,na,2409,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA040^1.p,TH0,CounterSatisfiable,timeout,na,2599,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA040^2.p,TH0,CounterSatisfiable,timeout,na,2592,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA041^1.p,TH0,Theorem,timeout,na,2493,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA041^2.p,TH0,Theorem,timeout,na,2484,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA042^1.p,TH0,CounterSatisfiable,timeout,na,2716,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA042^2.p,TH0,CounterSatisfiable,timeout,na,2721,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA043^1.p,TH0,Theorem,timeout,na,2594,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA043^2.p,TH0,Theorem,timeout,na,2580,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA044^1.p,TH0,Theorem,timeout,na,2520,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA044^2.p,TH0,Theorem,timeout,na,2515,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA045^1.p,TH0,CounterSatisfiable,timeout,na,2827,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA045^2.p,TH0,CounterSatisfiable,timeout,na,2844,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA046^1.p,TH0,Theorem,timeout,na,2572,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA046^2.p,TH0,Theorem,timeout,na,2558,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA047^1.p,TH0,CounterSatisfiable,timeout,na,2901,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA047^2.p,TH0,CounterSatisfiable,timeout,na,2920,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA048^1.p,TH0,Theorem,timeout,na,2648,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA048^2.p,TH0,Theorem,timeout,na,2639,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA049^1.p,TH0,CounterSatisfiable,timeout,na,3003,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA049^2.p,TH0,CounterSatisfiable,timeout,na,3006,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA050^1.p,TH0,Theorem,timeout,na,2755,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA050^2.p,TH0,Theorem,timeout,na,2761,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA051^1.p,TH0,CounterSatisfiable,timeout,na,3295,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA051^2.p,TH0,CounterSatisfiable,timeout,na,3261,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA052^1.p,TH0,Theorem,timeout,na,2809,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA052^2.p,TH0,Theorem,timeout,na,2784,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA053^1.p,TH0,CounterSatisfiable,timeout,na,3332,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA053^2.p,TH0,CounterSatisfiable,timeout,na,3326,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA054^1.p,TH0,Theorem,timeout,na,2879,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA054^2.p,TH0,Theorem,timeout,na,2862,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA055^1.p,TH0,Theorem,timeout,na,3091,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA055^2.p,TH0,Theorem,timeout,na,3093,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA056^1.p,TH0,CounterSatisfiable,timeout,na,3857,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA056^2.p,TH0,CounterSatisfiable,timeout,na,3852,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA057^1.p,TH0,Open,timeout,na,3142,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA057^2.p,TH0,Open,timeout,na,3138,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA058^1.p,TH0,CounterSatisfiable,timeout,na,3941,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA058^2.p,TH0,CounterSatisfiable,timeout,na,3953,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA059^1.p,TH0,CounterSatisfiable,timeout,na,4630,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA059^2.p,TH0,CounterSatisfiable,timeout,na,4608,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA060^1.p,TH0,Open,timeout,na,3512,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA060^2.p,TH0,Open,timeout,na,3546,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA061^1.p,TH0,CounterSatisfiable,timeout,na,4646,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA061^2.p,TH0,CounterSatisfiable,timeout,na,4654,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA062^1.p,TH0,Theorem,timeout,na,3571,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA062^2.p,TH0,Theorem,timeout,na,3577,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA063^1.p,TH0,Open,timeout,na,4076,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA063^2.p,TH0,Theorem,timeout,na,4089,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA064^1.p,TH0,CounterSatisfiable,timeout,na,5663,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA064^2.p,TH0,CounterSatisfiable,timeout,na,5697,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA065^1.p,TH0,Open,timeout,na,4122,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA065^2.p,TH0,Theorem,timeout,na,4109,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA066^1.p,TH0,CounterSatisfiable,timeout,na,5704,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA066^2.p,TH0,CounterSatisfiable,timeout,na,5787,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA067^1.p,TH0,Open,timeout,na,4849,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA067^2.p,TH0,Theorem,timeout,na,4829,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA068^1.p,TH0,CounterSatisfiable,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GRA/GRA068^2.p,TH0,CounterSatisfiable,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GRA/GRA069^1.p,TH0,Open,timeout,na,4825,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA069^2.p,TH0,Theorem,timeout,na,4853,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA070^1.p,TH0,CounterSatisfiable,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GRA/GRA070^2.p,TH0,CounterSatisfiable,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GRA/GRA071^1.p,TH0,CounterSatisfiable,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GRA/GRA071^2.p,TH0,CounterSatisfiable,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GRA/GRA072^1.p,TH0,Open,timeout,na,5759,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA072^2.p,TH0,Theorem,timeout,na,5772,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA073^1.p,TH0,CounterSatisfiable,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GRA/GRA073^2.p,TH0,CounterSatisfiable,parse_timeout,na,0,,,,,,,,,cached: parse exceeded 5000ms
gamma_limit_5,GRA/GRA074^1.p,TH0,Theorem,timeout,na,5861,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA074^2.p,TH0,Theorem,timeout,na,5817,0,0,0,1,0,0,0,0,
gamma_limit_5,GRA/GRA081^1.p,TH0,Unsatisfiable,no_conjecture,na,7,,,,,,,,,
gamma_limit_5,GRA/GRA082^1.p,TH0,Unsatisfiable,no_conjecture,na,8,,,,,,,,,
gamma_limit_5,GRA/GRA083^1.p,TH0,Unsatisfiable,no_conjecture,na,10,,,,,,,,,
gamma_limit_5,GRA/GRA084^1.p,TH0,Unsatisfiable,no_conjecture,na,12,,,,,,,,,
gamma_limit_5,GRA/GRA085^1.p,TH0,Unsatisfiable,no_conjecture,na,10,,,,,,,,,
gamma_limit_5,GRA/GRA086^1.p,TH0,Unsatisfiable,no_conjecture,na,9,,,,,,,,,
gamma_limit_5,GRA/GRA087^1.p,TH0,Unsatisfiable,no_conjecture,na,7,,,,,,,,,
gamma_limit_5,GRA/GRA088^1.p,TH0,Unsatisfiable,no_conjecture,na,8,,,,,,,,,
gamma_limit_5,GRA/GRA089^1.p,TH0,Unsatisfiable,no_conjecture,na,9,,,,,,,,,
gamma_limit_5,GRA/GRA090^1.p,TH0,Unsatisfiable,no_conjecture,na,9,,,,,,,,,
gamma_limit_5,GRA/GRA091^1.p,TH0,Unsatisfiable,no_conjecture,na,9,,,,,,,,,
gamma_limit_5,GRA/GRA092^1.p,TH0,Unsatisfiable,no_conjecture,na,10,,,,,,,,,
gamma_limit_5,GRA/GRA093^1.p,TH0,Unsatisfiable,no_conjecture,na,9,,,,,,,,,
gamma_limit_5,GRA/GRA094^1.p,TH0,Unsatisfiable,no_conjecture,na,12,,,,,,,,,
gamma_limit_5,GRA/GRA095^1.p,TH0,Unsatisfiable,no_conjecture,na,11,,,,,,,,,
gamma_limit_5,GRA/GRA096^1.p,TH0,Unsatisfiable,no_conjecture,na,10,,,,,,,,,
gamma_limit_5,GRA/GRA097^1.p,TH0,Unsatisfiable,no_conjecture,na,10,,,,,,,,,
gamma_limit_5,GRA/GRA098^1.p,TH0,Unsatisfiable,no_conjecture,na,10,,,,,,,,,
gamma_limit_5,GRA/GRA099^1.p,TH0,Unsatisfiable,no_conjecture,na,9,,,,,,,,,
gamma_limit_5,GRA/GRA100^1.p,TH0,Unsatisfiable,no_conjecture,na,10,,,,,,,,,
gamma_limit_5,GRA/GRA101^1.p,TH0,Unsatisfiable,no_conjecture,na,11,,,,,,,,,
gamma_limit_5,GRA/GRA102^1.p,TH0,Unsatisfiable,no_conjecture,na,9,,,,,,,,,
gamma_limit_5,GRA/GRA103^1.p,TH0,Unsatisfiable,no_conjecture,na,12,,,,,,,,,
gamma_limit_5,GRA/GRA104^1.p,TH0,Unsatisfiable,no_conjecture,na,11,,,,,,,,,
gamma_limit_5,GRA/GRA105^1.p,TH0,Unsatisfiable,no_conjecture,na,8,,,,,,,,,
gamma_limit_5,GRA/GRA106^1.p,TH0,Unsatisfiable,no_conjecture,na,9,,,,,,,,,
gamma_limit_5,GRA/GRA107^1.p,TH0,Unsatisfiable,no_conjecture,na,9,,,,,,,,,
gamma_limit_5,GRA/GRA108^1.p,TH0,Unsatisfiable,no_conjecture,na,10,,,,,,,,,
gamma_limit_5,GRA/GRA109^1.p,TH0,Unsatisfiable,no_conjecture,na,10,,,,,,,,,
gamma_limit_5,GRA/GRA110^1.p,TH0,Unsatisfiable,no_conjecture,na,10,,,,,,,,,
gamma_limit_5,GRA/GRA111^1.p,TH0,Unsatisfiable,no_conjecture,na,9,,,,,,,,,
gamma_limit_5,GRA/GRA112^1.p,TH0,Unsatisfiable,no_conjecture,na,10,,,,,,,,,
gamma_limit_5,GRA/GRA113^1.p,TH0,Unsatisfiable,no_conjecture,na,9,,,,,,,,,
gamma_limit_5,GRA/GRA114^1.p,TH0,Unsatisfiable,no_conjecture,na,10,,,,,,,,,
gamma_limit_5,GRA/GRA115^1.p,TH0,Unsatisfiable,no_conjecture,na,11,,,,,,,,,
gamma_limit_5,GRA/GRA116^1.p,TH0,Unsatisfiable,no_conjecture,na,10,,,,,,,,,
gamma_limit_5,GRP/GRP001^5.p,TH0,Theorem,timeout,na,2128,2125,98,2125,153,27,0,1,0,
gamma_limit_5,GRP/GRP782^1.p,TH0,Unknown,timeout,na,2649,0,0,0,1,0,0,0,0,
gamma_limit_5,GRP/GRP783^1.p,TH0,Unknown,timeout,na,2657,0,0,0,1,0,0,0,0,
gamma_limit_5,GRP/GRP784^1.p,TH0,Unknown,timeout,na,2661,0,0,0,1,0,0,0,0,
gamma_limit_5,GRP/GRP785^1.p,TH0,Unknown,timeout,na,2636,0,0,0,1,0,0,0,0,
gamma_limit_5,GRP/GRP786^1.p,TH0,Unknown,timeout,na,2676,0,0,0,1,0,0,0,0,
gamma_limit_5,GRP/GRP787^1.p,TH0,Unknown,timeout,na,2646,0,0,0,1,0,0,0,0,
gamma_limit_5,GRP/GRP788^1.p,TH0,Unknown,timeout,na,2629,0,0,0,1,0,0,0,0,
gamma_limit_5,GRP/GRP789^1.p,TH0,Unknown,timeout,na,2653,0,0,0,1,0,0,0,0,
gamma_limit_5,GRP/GRP790^1.p,TH0,Unknown,timeout,na,2648,0,0,0,1,0,0,0,0,
gamma_limit_5,GRP/GRP791^1.p,TH0,Unknown,timeout,na,2648,0,0,0,1,0,0,0,0,
gamma_limit_5,GRP/GRP792^1.p,TH0,Theorem,timeout,na,2690,0,0,0,1,0,0,0,0,
gamma_limit_5,GRP/GRP793^1.p,TH0,Unknown,timeout,na,2654,0,0,0,1,0,0,0,0,
gamma_limit_5,GRP/GRP794^1.p,TH0,Theorem,timeout,na,2650,0,0,0,1,0,0,0,0,
gamma_limit_5,GRP/GRP795^1.p,TH0,Unknown,timeout,na,2618,0,0,0,1,0,0,0,0,
gamma_limit_5,GRP/GRP796^1.p,TH0,Unknown,timeout,na,2640,0,0,0,1,0,0,0,0,
gamma_limit_5,GRP/GRP797^1.p,TH0,Unknown,timeout,na,2612,0,0,0,1,0,0,0,0,
gamma_limit_5,GRP/GRP798^1.p,TH0,Unknown,timeout,na,2636,0,0,0,1,0,0,0,0,
gamma_limit_5,GRP/GRP799^1.p,TH0,Unknown,timeout,na,2644,0,0,0,1,0,0,0,0,
gamma_limit_5,GRP/GRP800^1.p,TH0,Unknown,timeout,na,2654,0,0,0,1,0,0,0,0,
gamma_limit_5,GRP/GRP801^1.p,TH0,Unknown,timeout,na,2640,0,0,0,1,0,0,0,0,
gamma_limit_5,GRP/GRP802^1.p,TH0,Theorem,timeout,na,2675,0,0,0,1,0,0,0,0,
gamma_limit_5,GRP/GRP803^1.p,TH0,Unknown,timeout,na,2667,0,0,0,1,0,0,0,0,
gamma_limit_5,GRP/GRP804^1.p,TH0,Theorem,timeout,na,2645,0,0,0,1,0,0,0,0,
gamma_limit_5,GRP/GRP805^1.p,TH0,Unknown,timeout,na,2617,0,0,0,1,0,0,0,0,
gamma_limit_5,GRP/GRP806^1.p,TH0,Unknown,timeout,na,2697,0,0,0,1,0,0,0,0,
gamma_limit_5,GRP/GRP807^1.p,TH0,Unknown,timeout,na,2661,0,0,0,1,0,0,0,0,
gamma_limit_5,GRP/GRP808^1.p,TH0,Theorem,timeout,na,2648,0,0,0,1,0,0,0,0,
